Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
56,drone_0,7.282,6.455,6.859,4.868,"2.2515924802714995,7.294151690864114,1.6832500413383307;3.6178206833747932,13.66555047164395,2.0173855078874823;10.816437520168337,18.566703321010795,0.2247860925795711;13.32590054408619,6.202780902064108,0.43837693907230724;2.6068943431275775,7.828024071950059,1.9711174142759007;6.057043501815371,16.04295014460368,2.3771937901664115;13.890309766803115,5.197644160319689,2.4744993393995003;12.380173329156396,1.9990935019265244,1.923892349586303"
56,drone_2,10.459,6.523,6.859,4.868,"2.2515924802714995,7.294151690864114,1.6832500413383307;3.6178206833747932,13.66555047164395,2.0173855078874823;10.816437520168337,18.566703321010795,0.2247860925795711;13.32590054408619,6.202780902064108,0.43837693907230724;2.6068943431275775,7.828024071950059,1.9711174142759007;6.057043501815371,16.04295014460368,2.3771937901664115;13.890309766803115,5.197644160319689,2.4744993393995003;12.380173329156396,1.9990935019265244,1.923892349586303"
56,drone_3,9.128,10.027,6.859,4.868,"2.2515924802714995,7.294151690864114,1.6832500413383307;3.6178206833747932,13.66555047164395,2.0173855078874823;10.816437520168337,18.566703321010795,0.2247860925795711;13.32590054408619,6.202780902064108,0.43837693907230724;2.6068943431275775,7.828024071950059,1.9711174142759007;6.057043501815371,16.04295014460368,2.3771937901664115;13.890309766803115,5.197644160319689,2.4744993393995003;12.380173329156396,1.9990935019265244,1.923892349586303"
56,drone_4,4.548,9.949,6.859,4.868,"2.2515924802714995,7.294151690864114,1.6832500413383307;3.6178206833747932,13.66555047164395,2.0173855078874823;10.816437520168337,18.566703321010795,0.2247860925795711;13.32590054408619,6.202780902064108,0.43837693907230724;2.6068943431275775,7.828024071950059,1.9711174142759007;6.057043501815371,16.04295014460368,2.3771937901664115;13.890309766803115,5.197644160319689,2.4744993393995003;12.380173329156396,1.9990935019265244,1.923892349586303"
56,drone_6,14.960,2.021,6.859,4.868,"2.2515924802714995,7.294151690864114,1.6832500413383307;3.6178206833747932,13.66555047164395,2.0173855078874823;10.816437520168337,18.566703321010795,0.2247860925795711;13.32590054408619,6.202780902064108,0.43837693907230724;2.6068943431275775,7.828024071950059,1.9711174142759007;6.057043501815371,16.04295014460368,2.3771937901664115;13.890309766803115,5.197644160319689,2.4744993393995003;12.380173329156396,1.9990935019265244,1.923892349586303"
56,drone_7,14.635,1.129,6.859,4.868,"2.2515924802714995,7.294151690864114,1.6832500413383307;3.6178206833747932,13.66555047164395,2.0173855078874823;10.816437520168337,18.566703321010795,0.2247860925795711;13.32590054408619,6.202780902064108,0.43837693907230724;2.6068943431275775,7.828024071950059,1.9711174142759007;6.057043501815371,16.04295014460368,2.3771937901664115;13.890309766803115,5.197644160319689,2.4744993393995003;12.380173329156396,1.9990935019265244,1.923892349586303"
56,drone_8,7.669,4.937,6.859,4.868,"2.2515924802714995,7.294151690864114,1.6832500413383307;3.6178206833747932,13.66555047164395,2.0173855078874823;10.816437520168337,18.566703321010795,0.2247860925795711;13.32590054408619,6.202780902064108,0.43837693907230724;2.6068943431275775,7.828024071950059,1.9711174142759007;6.057043501815371,16.04295014460368,2.3771937901664115;13.890309766803115,5.197644160319689,2.4744993393995003;12.380173329156396,1.9990935019265244,1.923892349586303"
56,drone_9,10.218,9.042,6.859,4.868,"2.2515924802714995,7.294151690864114,1.6832500413383307;3.6178206833747932,13.66555047164395,2.0173855078874823;10.816437520168337,18.566703321010795,0.2247860925795711;13.32590054408619,6.202780902064108,0.43837693907230724;2.6068943431275775,7.828024071950059,1.9711174142759007;6.057043501815371,16.04295014460368,2.3771937901664115;13.890309766803115,5.197644160319689,2.4744993393995003;12.380173329156396,1.9990935019265244,1.923892349586303"
57,drone_0,7.156,6.300,6.859,4.868,"2.2515924802714995,7.294151690864114,1.6832500413383307;3.6178206833747932,13.66555047164395,2.0173855078874823;10.816437520168337,18.566703321010795,0.2247860925795711;13.32590054408619,6.202780902064108,0.43837693907230724;2.6068943431275775,7.828024071950059,1.9711174142759007;6.057043501815371,16.04295014460368,2.3771937901664115;13.890309766803115,5.197644160319689,2.4744993393995003;12.380173329156396,1.9990935019265244,1.923892349586303"
57,drone_2,10.317,6.382,6.859,4.868,"2.2515924802714995,7.294151690864114,1.6832500413383307;3.6178206833747932,13.66555047164395,2.0173855078874823;10.816437520168337,18.566703321010795,0.2247860925795711;13.32590054408619,6.202780902064108,0.43837693907230724;2.6068943431275775,7.828024071950059,1.9711174142759007;6.057043501815371,16.04295014460368,2.3771937901664115;13.890309766803115,5.197644160319689,2.4744993393995003;12.380173329156396,1.9990935019265244,1.923892349586303"
57,drone_3,9.000,9.873,6.859,4.868,"2.2515924802714995,7.294151690864114,1.6832500413383307;3.6178206833747932,13.66555047164395,2.0173855078874823;10.816437520168337,18.566703321010795,0.2247860925795711;13.32590054408619,6.202780902064108,0.43837693907230724;2.6068943431275775,7.828024071950059,1.9711174142759007;6.057043501815371,16.04295014460368,2.3771937901664115;13.890309766803115,5.197644160319689,2.4744993393995003;12.380173329156396,1.9990935019265244,1.923892349586303"
57,drone_4,4.696,9.814,6.859,4.868,"2.2515924802714995,7.294151690864114,1.6832500413383307;3.6178206833747932,13.66555047164395,2.0173855078874823;10.816437520168337,18.566703321010795,0.2247860925795711;13.32590054408619,6.202780902064108,0.43837693907230724;2.6068943431275775,7.828024071950059,1.9711174142759007;6.057043501815371,16.04295014460368,2.3771937901664115;13.890309766803115,5.197644160319689,2.4744993393995003;12.380173329156396,1.9990935019265244,1.923892349586303"
57,drone_6,14.992,1.932,6.859,4.868,"2.2515924802714995,7.294151690864114,1.6832500413383307;3.6178206833747932,13.66555047164395,2.0173855078874823;10.816437520168337,18.566703321010795,0.2247860925795711;13.32590054408619,6.202780902064108,0.43837693907230724;2.6068943431275775,7.828024071950059,1.9711174142759007;6.057043501815371,16.04295014460368,2.3771937901664115;13.890309766803115,5.197644160319689,2.4744993393995003;12.380173329156396,1.9990935019265244,1.923892349586303"
57,drone_7,14.674,1.124,6.859,4.868,"2.2515924802714995,7.294151690864114,1.6832500413383307;3.6178206833747932,13.66555047164395,2.0173855078874823;10.816437520168337,18.566703321010795,0.2247860925795711;13.32590054408619,6.202780902064108,0.43837693907230724;2.6068943431275775,7.828024071950059,1.9711174142759007;6.057043501815371,16.04295014460368,2.3771937901664115;13.890309766803115,5.197644160319689,2.4744993393995003;12.380173329156396,1.9990935019265244,1.923892349586303"
57,drone_8,-100.000,-100.000,6.859,4.868,"2.2515924802714995,7.294151690864114,1.6832500413383307;3.6178206833747932,13.66555047164395,2.0173855078874823;10.816437520168337,18.566703321010795,0.2247860925795711;13.32590054408619,6.202780902064108,0.43837693907230724;2.6068943431275775,7.828024071950059,1.9711174142759007;6.057043501815371,16.04295014460368,2.3771937901664115;13.890309766803115,5.197644160319689,2.4744993393995003;12.380173329156396,1.9990935019265244,1.923892349586303"
57,drone_9,10.076,8.901,6.859,4.868,"2.2515924802714995,7.294151690864114,1.6832500413383307;3.6178206833747932,13.66555047164395,2.0173855078874823;10.816437520168337,18.566703321010795,0.2247860925795711;13.32590054408619,6.202780902064108,0.43837693907230724;2.6068943431275775,7.828024071950059,1.9711174142759007;6.057043501815371,16.04295014460368,2.3771937901664115;13.890309766803115,5.197644160319689,2.4744993393995003;12.380173329156396,1.9990935019265244,1.923892349586303"
58,drone_0,7.023,6.150,6.859,4.868,"2.2515924802714995,7.294151690864114,1.6832500413383307;3.6178206833747932,13.66555047164395,2.0173855078874823;10.816437520168337,18.566703321010795,0.2247860925795711;13.32590054408619,6.202780902064108,0.43837693907230724;2.6068943431275775,7.828024071950059,1.9711174142759007;6.057043501815371,16.04295014460368,2.3771937901664115;13.890309766803115,5.197644160319689,2.4744993393995003;12.380173329156396,1.9990935019265244,1.923892349586303"
58,drone_2,10.175,6.241,6.859,4.868,"2.2515924802714995,7.294151690864114,1.6832500413383307;3.6178206833747932,13.66555047164395,2.0173855078874823;10.816437520168337,18.566703321010795,0.2247860925795711;13.32590054408619,6.202780902064108,0.43837693907230724;2.6068943431275775,7.828024071950059,1.9711174142759007;6.057043501815371,16.04295014460368,2.3771937901664115;13.890309766803115,5.197644160319689,2.4744993393995003;12.380173329156396,1.9990935019265244,1.923892349586303"
58,drone_3,8.978,9.674,6.859,4.868,"2.2515924802714995,7.294151690864114,1.6832500413383307;3.6178206833747932,13.66555047164395,2.0173855078874823;10.816437520168337,18.566703321010795,0.2247860925795711;13.32590054408619,6.202780902064108,0.43837693907230724;2.6068943431275775,7.828024071950059,1.9711174142759007;6.057043501815371,16.04295014460368,2.3771937901664115;13.890309766803115,5.197644160319689,2.4744993393995003;12.380173329156396,1.9990935019265244,1.923892349586303"
58,drone_4,4.842,9.677,6.859,4.868,"2.2515924802714995,7.294151690864114,1.6832500413383307;3.6178206833747932,13.66555047164395,2.0173855078874823;10.816437520168337,18.566703321010795,0.2247860925795711;13.32590054408619,6.202780902064108,0.43837693907230724;2.6068943431275775,7.828024071950059,1.9711174142759007;6.057043501815371,16.04295014460368,2.3771937901664115;13.890309766803115,5.197644160319689,2.4744993393995003;12.380173329156396,1.9990935019265244,1.923892349586303"
58,drone_6,15.023,1.944,6.859,4.868,"2.2515924802714995,7.294151690864114,1.6832500413383307;3.6178206833747932,13.66555047164395,2.0173855078874823;10.816437520168337,18.566703321010795,0.2247860925795711;13.32590054408619,6.202780902064108,0.43837693907230724;2.6068943431275775,7.828024071950059,1.9711174142759007;6.057043501815371,16.04295014460368,2.3771937901664115;13.890309766803115,5.197644160319689,2.4744993393995003;12.380173329156396,1.9990935019265244,1.923892349586303"
58,drone_7,14.613,1.220,6.859,4.868,"2.2515924802714995,7.294151690864114,1.6832500413383307;3.6178206833747932,13.66555047164395,2.0173855078874823;10.816437520168337,18.566703321010795,0.2247860925795711;13.32590054408619,6.202780902064108,0.43837693907230724;2.6068943431275775,7.828024071950059,1.9711174142759007;6.057043501815371,16.04295014460368,2.3771937901664115;13.890309766803115,5.197644160319689,2.4744993393995003;12.380173329156396,1.9990935019265244,1.923892349586303"
58,drone_9,9.935,8.759,6.859,4.868,"2.2515924802714995,7.294151690864114,1.6832500413383307;3.6178206833747932,13.66555047164395,2.0173855078874823;10.816437520168337,18.566703321010795,0.2247860925795711;13.32590054408619,6.202780902064108,0.43837693907230724;2.6068943431275775,7.828024071950059,1.9711174142759007;6.057043501815371,16.04295014460368,2.3771937901664115;13.890309766803115,5.197644160319689,2.4744993393995003;12.380173329156396,1.9990935019265244,1.923892349586303"
59,drone_0,6.887,6.004,6.859,4.868,"2.2515924802714995,7.294151690864114,1.6832500413383307;3.6178206833747932,13.66555047164395,2.0173855078874823;10.816437520168337,18.566703321010795,0.2247860925795711;13.32590054408619,6.202780902064108,0.43837693907230724;2.6068943431275775,7.828024071950059,1.9711174142759007;6.057043501815371,16.04295014460368,2.3771937901664115;13.890309766803115,5.197644160319689,2.4744993393995003;12.380173329156396,1.9990935019265244,1.923892349586303"
59,drone_2,10.034,6.100,6.859,4.868,"2.2515924802714995,7.294151690864114,1.6832500413383307;3.6178206833747932,13.66555047164395,2.0173855078874823;10.816437520168337,18.566703321010795,0.2247860925795711;13.32590054408619,6.202780902064108,0.43837693907230724;2.6068943431275775,7.828024071950059,1.9711174142759007;6.057043501815371,16.04295014460368,2.3771937901664115;13.890309766803115,5.197644160319689,2.4744993393995003;12.380173329156396,1.9990935019265244,1.923892349586303"
59,drone_3,9.022,9.479,6.859,4.868,"2.2515924802714995,7.294151690864114,1.6832500413383307;3.6178206833747932,13.66555047164395,2.0173855078874823;10.816437520168337,18.566703321010795,0.2247860925795711;13.32590054408619,6.202780902064108,0.43837693907230724;2.6068943431275775,7.828024071950059,1.9711174142759007;6.057043501815371,16.04295014460368,2.3771937901664115;13.890309766803115,5.197644160319689,2.4744993393995003;12.380173329156396,1.9990935019265244,1.923892349586303"
59,drone_4,4.985,9.538,6.859,4.868,"2.2515924802714995,7.294151690864114,1.6832500413383307;3.6178206833747932,13.66555047164395,2.0173855078874823;10.816437520168337,18.566703321010795,0.2247860925795711;13.32590054408619,6.202780902064108,0.43837693907230724;2.6068943431275775,7.828024071950059,1.9711174142759007;6.057043501815371,16.04295014460368,2.3771937901664115;13.890309766803115,5.197644160319689,2.4744993393995003;12.380173329156396,1.9990935019265244,1.923892349586303"
59,drone_6,14.954,2.055,6.859,4.868,"2.2515924802714995,7.294151690864114,1.6832500413383307;3.6178206833747932,13.66555047164395,2.0173855078874823;10.816437520168337,18.566703321010795,0.2247860925795711;13.32590054408619,6.202780902064108,0.43837693907230724;2.6068943431275775,7.828024071950059,1.9711174142759007;6.057043501815371,16.04295014460368,2.3771937901664115;13.890309766803115,5.197644160319689,2.4744993393995003;12.380173329156396,1.9990935019265244,1.923892349586303"
59,drone_7,14.652,1.215,6.859,4.868,"2.2515924802714995,7.294151690864114,1.6832500413383307;3.6178206833747932,13.66555047164395,2.0173855078874823;10.816437520168337,18.566703321010795,0.2247860925795711;13.32590054408619,6.202780902064108,0.43837693907230724;2.6068943431275775,7.828024071950059,1.9711174142759007;6.057043501815371,16.04295014460368,2.3771937901664115;13.890309766803115,5.197644160319689,2.4744993393995003;12.380173329156396,1.9990935019265244,1.923892349586303"
59,drone_9,9.793,8.618,6.859,4.868,"2.2515924802714995,7.294151690864114,1.6832500413383307;3.6178206833747932,13.66555047164395,2.0173855078874823;10.816437520168337,18.566703321010795,0.2247860925795711;13.32590054408619,6.202780902064108,0.43837693907230724;2.6068943431275775,7.828024071950059,1.9711174142759007;6.057043501815371,16.04295014460368,2.3771937901664115;13.890309766803115,5.197644160319689,2.4744993393995003;12.380173329156396,1.9990935019265244,1.923892349586303"
60,drone_0,6.857,5.806,6.859,4.868,"2.2515924802714995,7.294151690864114,1.6832500413383307;3.6178206833747932,13.66555047164395,2.0173855078874823;10.816437520168337,18.566703321010795,0.2247860925795711;13.32590054408619,6.202780902064108,0.43837693907230724;2.6068943431275775,7.828024071950059,1.9711174142759007;6.057043501815371,16.04295014460368,2.3771937901664115;13.890309766803115,5.197644160319689,2.4744993393995003;12.380173329156396,1.9990935019265244,1.923892349586303"
60,drone_2,9.892,5.958,6.859,4.868,"2.2515924802714995,7.294151690864114,1.6832500413383307;3.6178206833747932,13.66555047164395,2.0173855078874823;10.816437520168337,18.566703321010795,0.2247860925795711;13.32590054408619,6.202780902064108,0.43837693907230724;2.6068943431275775,7.828024071950059,1.9711174142759007;6.057043501815371,16.04295014460368,2.3771937901664115;13.890309766803115,5.197644160319689,2.4744993393995003;12.380173329156396,1.9990935019265244,1.923892349586303"
