Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
32,drone_8,13.971,7.070,9.734,2.436,"16.14486842360327,1.4450166036638805,0.6988058540957183;14.068880790969029,18.25497658524429,0.7940796278183465;13.022670887635561,2.3211784526149732,0.42929191770397923;5.042877686660718,5.479224428786707,2.492024832528582;7.604234575196512,16.1459187201812,1.5307786166989026;11.693256950893055,6.351740701557528,1.5497352039246626;7.201963926064574,10.751623953979294,2.2412582274226702;7.731422879838391,7.288567479484264,2.3915130204899047;7.1451763691106756,10.402418600623987,1.802809268896414"
32,drone_9,1.716,5.570,9.734,2.436,"16.14486842360327,1.4450166036638805,0.6988058540957183;14.068880790969029,18.25497658524429,0.7940796278183465;13.022670887635561,2.3211784526149732,0.42929191770397923;5.042877686660718,5.479224428786707,2.492024832528582;7.604234575196512,16.1459187201812,1.5307786166989026;11.693256950893055,6.351740701557528,1.5497352039246626;7.201963926064574,10.751623953979294,2.2412582274226702;7.731422879838391,7.288567479484264,2.3915130204899047;7.1451763691106756,10.402418600623987,1.802809268896414"
33,drone_1,11.261,8.800,9.734,2.436,"16.14486842360327,1.4450166036638805,0.6988058540957183;14.068880790969029,18.25497658524429,0.7940796278183465;13.022670887635561,2.3211784526149732,0.42929191770397923;5.042877686660718,5.479224428786707,2.492024832528582;7.604234575196512,16.1459187201812,1.5307786166989026;11.693256950893055,6.351740701557528,1.5497352039246626;7.201963926064574,10.751623953979294,2.2412582274226702;7.731422879838391,7.288567479484264,2.3915130204899047;7.1451763691106756,10.402418600623987,1.802809268896414"
33,drone_2,3.341,10.712,9.734,2.436,"16.14486842360327,1.4450166036638805,0.6988058540957183;14.068880790969029,18.25497658524429,0.7940796278183465;13.022670887635561,2.3211784526149732,0.42929191770397923;5.042877686660718,5.479224428786707,2.492024832528582;7.604234575196512,16.1459187201812,1.5307786166989026;11.693256950893055,6.351740701557528,1.5497352039246626;7.201963926064574,10.751623953979294,2.2412582274226702;7.731422879838391,7.288567479484264,2.3915130204899047;7.1451763691106756,10.402418600623987,1.802809268896414"
33,drone_3,5.897,13.754,9.734,2.436,"16.14486842360327,1.4450166036638805,0.6988058540957183;14.068880790969029,18.25497658524429,0.7940796278183465;13.022670887635561,2.3211784526149732,0.42929191770397923;5.042877686660718,5.479224428786707,2.492024832528582;7.604234575196512,16.1459187201812,1.5307786166989026;11.693256950893055,6.351740701557528,1.5497352039246626;7.201963926064574,10.751623953979294,2.2412582274226702;7.731422879838391,7.288567479484264,2.3915130204899047;7.1451763691106756,10.402418600623987,1.802809268896414"
33,drone_4,11.099,9.448,9.734,2.436,"16.14486842360327,1.4450166036638805,0.6988058540957183;14.068880790969029,18.25497658524429,0.7940796278183465;13.022670887635561,2.3211784526149732,0.42929191770397923;5.042877686660718,5.479224428786707,2.492024832528582;7.604234575196512,16.1459187201812,1.5307786166989026;11.693256950893055,6.351740701557528,1.5497352039246626;7.201963926064574,10.751623953979294,2.2412582274226702;7.731422879838391,7.288567479484264,2.3915130204899047;7.1451763691106756,10.402418600623987,1.802809268896414"
33,drone_5,15.163,5.111,9.734,2.436,"16.14486842360327,1.4450166036638805,0.6988058540957183;14.068880790969029,18.25497658524429,0.7940796278183465;13.022670887635561,2.3211784526149732,0.42929191770397923;5.042877686660718,5.479224428786707,2.492024832528582;7.604234575196512,16.1459187201812,1.5307786166989026;11.693256950893055,6.351740701557528,1.5497352039246626;7.201963926064574,10.751623953979294,2.2412582274226702;7.731422879838391,7.288567479484264,2.3915130204899047;7.1451763691106756,10.402418600623987,1.802809268896414"
33,drone_6,13.939,4.792,9.734,2.436,"16.14486842360327,1.4450166036638805,0.6988058540957183;14.068880790969029,18.25497658524429,0.7940796278183465;13.022670887635561,2.3211784526149732,0.42929191770397923;5.042877686660718,5.479224428786707,2.492024832528582;7.604234575196512,16.1459187201812,1.5307786166989026;11.693256950893055,6.351740701557528,1.5497352039246626;7.201963926064574,10.751623953979294,2.2412582274226702;7.731422879838391,7.288567479484264,2.3915130204899047;7.1451763691106756,10.402418600623987,1.802809268896414"
33,drone_7,4.907,13.032,9.734,2.436,"16.14486842360327,1.4450166036638805,0.6988058540957183;14.068880790969029,18.25497658524429,0.7940796278183465;13.022670887635561,2.3211784526149732,0.42929191770397923;5.042877686660718,5.479224428786707,2.492024832528582;7.604234575196512,16.1459187201812,1.5307786166989026;11.693256950893055,6.351740701557528,1.5497352039246626;7.201963926064574,10.751623953979294,2.2412582274226702;7.731422879838391,7.288567479484264,2.3915130204899047;7.1451763691106756,10.402418600623987,1.802809268896414"
33,drone_8,13.985,6.871,9.734,2.436,"16.14486842360327,1.4450166036638805,0.6988058540957183;14.068880790969029,18.25497658524429,0.7940796278183465;13.022670887635561,2.3211784526149732,0.42929191770397923;5.042877686660718,5.479224428786707,2.492024832528582;7.604234575196512,16.1459187201812,1.5307786166989026;11.693256950893055,6.351740701557528,1.5497352039246626;7.201963926064574,10.751623953979294,2.2412582274226702;7.731422879838391,7.288567479484264,2.3915130204899047;7.1451763691106756,10.402418600623987,1.802809268896414"
33,drone_9,1.715,5.370,9.734,2.436,"16.14486842360327,1.4450166036638805,0.6988058540957183;14.068880790969029,18.25497658524429,0.7940796278183465;13.022670887635561,2.3211784526149732,0.42929191770397923;5.042877686660718,5.479224428786707,2.492024832528582;7.604234575196512,16.1459187201812,1.5307786166989026;11.693256950893055,6.351740701557528,1.5497352039246626;7.201963926064574,10.751623953979294,2.2412582274226702;7.731422879838391,7.288567479484264,2.3915130204899047;7.1451763691106756,10.402418600623987,1.802809268896414"
34,drone_1,11.240,8.812,9.734,2.436,"16.14486842360327,1.4450166036638805,0.6988058540957183;14.068880790969029,18.25497658524429,0.7940796278183465;13.022670887635561,2.3211784526149732,0.42929191770397923;5.042877686660718,5.479224428786707,2.492024832528582;7.604234575196512,16.1459187201812,1.5307786166989026;11.693256950893055,6.351740701557528,1.5497352039246626;7.201963926064574,10.751623953979294,2.2412582274226702;7.731422879838391,7.288567479484264,2.3915130204899047;7.1451763691106756,10.402418600623987,1.802809268896414"
34,drone_2,3.271,10.525,9.734,2.436,"16.14486842360327,1.4450166036638805,0.6988058540957183;14.068880790969029,18.25497658524429,0.7940796278183465;13.022670887635561,2.3211784526149732,0.42929191770397923;5.042877686660718,5.479224428786707,2.492024832528582;7.604234575196512,16.1459187201812,1.5307786166989026;11.693256950893055,6.351740701557528,1.5497352039246626;7.201963926064574,10.751623953979294,2.2412582274226702;7.731422879838391,7.288567479484264,2.3915130204899047;7.1451763691106756,10.402418600623987,1.802809268896414"
34,drone_3,5.918,13.555,9.734,2.436,"16.14486842360327,1.4450166036638805,0.6988058540957183;14.068880790969029,18.25497658524429,0.7940796278183465;13.022670887635561,2.3211784526149732,0.42929191770397923;5.042877686660718,5.479224428786707,2.492024832528582;7.604234575196512,16.1459187201812,1.5307786166989026;11.693256950893055,6.351740701557528,1.5497352039246626;7.201963926064574,10.751623953979294,2.2412582274226702;7.731422879838391,7.288567479484264,2.3915130204899047;7.1451763691106756,10.402418600623987,1.802809268896414"
34,drone_4,11.102,9.276,9.734,2.436,"16.14486842360327,1.4450166036638805,0.6988058540957183;14.068880790969029,18.25497658524429,0.7940796278183465;13.022670887635561,2.3211784526149732,0.42929191770397923;5.042877686660718,5.479224428786707,2.492024832528582;7.604234575196512,16.1459187201812,1.5307786166989026;11.693256950893055,6.351740701557528,1.5497352039246626;7.201963926064574,10.751623953979294,2.2412582274226702;7.731422879838391,7.288567479484264,2.3915130204899047;7.1451763691106756,10.402418600623987,1.802809268896414"
34,drone_5,15.066,4.936,9.734,2.436,"16.14486842360327,1.4450166036638805,0.6988058540957183;14.068880790969029,18.25497658524429,0.7940796278183465;13.022670887635561,2.3211784526149732,0.42929191770397923;5.042877686660718,5.479224428786707,2.492024832528582;7.604234575196512,16.1459187201812,1.5307786166989026;11.693256950893055,6.351740701557528,1.5497352039246626;7.201963926064574,10.751623953979294,2.2412582274226702;7.731422879838391,7.288567479484264,2.3915130204899047;7.1451763691106756,10.402418600623987,1.802809268896414"
34,drone_6,13.800,4.648,9.734,2.436,"16.14486842360327,1.4450166036638805,0.6988058540957183;14.068880790969029,18.25497658524429,0.7940796278183465;13.022670887635561,2.3211784526149732,0.42929191770397923;5.042877686660718,5.479224428786707,2.492024832528582;7.604234575196512,16.1459187201812,1.5307786166989026;11.693256950893055,6.351740701557528,1.5497352039246626;7.201963926064574,10.751623953979294,2.2412582274226702;7.731422879838391,7.288567479484264,2.3915130204899047;7.1451763691106756,10.402418600623987,1.802809268896414"
34,drone_7,4.784,12.874,9.734,2.436,"16.14486842360327,1.4450166036638805,0.6988058540957183;14.068880790969029,18.25497658524429,0.7940796278183465;13.022670887635561,2.3211784526149732,0.42929191770397923;5.042877686660718,5.479224428786707,2.492024832528582;7.604234575196512,16.1459187201812,1.5307786166989026;11.693256950893055,6.351740701557528,1.5497352039246626;7.201963926064574,10.751623953979294,2.2412582274226702;7.731422879838391,7.288567479484264,2.3915130204899047;7.1451763691106756,10.402418600623987,1.802809268896414"
34,drone_8,14.050,6.681,9.734,2.436,"16.14486842360327,1.4450166036638805,0.6988058540957183;14.068880790969029,18.25497658524429,0.7940796278183465;13.022670887635561,2.3211784526149732,0.42929191770397923;5.042877686660718,5.479224428786707,2.492024832528582;7.604234575196512,16.1459187201812,1.5307786166989026;11.693256950893055,6.351740701557528,1.5497352039246626;7.201963926064574,10.751623953979294,2.2412582274226702;7.731422879838391,7.288567479484264,2.3915130204899047;7.1451763691106756,10.402418600623987,1.802809268896414"
34,drone_9,1.697,5.171,9.734,2.436,"16.14486842360327,1.4450166036638805,0.6988058540957183;14.068880790969029,18.25497658524429,0.7940796278183465;13.022670887635561,2.3211784526149732,0.42929191770397923;5.042877686660718,5.479224428786707,2.492024832528582;7.604234575196512,16.1459187201812,1.5307786166989026;11.693256950893055,6.351740701557528,1.5497352039246626;7.201963926064574,10.751623953979294,2.2412582274226702;7.731422879838391,7.288567479484264,2.3915130204899047;7.1451763691106756,10.402418600623987,1.802809268896414"
35,drone_1,11.295,8.723,9.734,2.436,"16.14486842360327,1.4450166036638805,0.6988058540957183;14.068880790969029,18.25497658524429,0.7940796278183465;13.022670887635561,2.3211784526149732,0.42929191770397923;5.042877686660718,5.479224428786707,2.492024832528582;7.604234575196512,16.1459187201812,1.5307786166989026;11.693256950893055,6.351740701557528,1.5497352039246626;7.201963926064574,10.751623953979294,2.2412582274226702;7.731422879838391,7.288567479484264,2.3915130204899047;7.1451763691106756,10.402418600623987,1.802809268896414"
35,drone_2,3.258,10.325,9.734,2.436,"16.14486842360327,1.4450166036638805,0.6988058540957183;14.068880790969029,18.25497658524429,0.7940796278183465;13.022670887635561,2.3211784526149732,0.42929191770397923;5.042877686660718,5.479224428786707,2.492024832528582;7.604234575196512,16.1459187201812,1.5307786166989026;11.693256950893055,6.351740701557528,1.5497352039246626;7.201963926064574,10.751623953979294,2.2412582274226702;7.731422879838391,7.288567479484264,2.3915130204899047;7.1451763691106756,10.402418600623987,1.802809268896414"
35,drone_3,6.006,13.376,9.734,2.436,"16.14486842360327,1.4450166036638805,0.6988058540957183;14.068880790969029,18.25497658524429,0.7940796278183465;13.022670887635561,2.3211784526149732,0.42929191770397923;5.042877686660718,5.479224428786707,2.492024832528582;7.604234575196512,16.1459187201812,1.5307786166989026;11.693256950893055,6.351740701557528,1.5497352039246626;7.201963926064574,10.751623953979294,2.2412582274226702;7.731422879838391,7.288567479484264,2.3915130204899047;7.1451763691106756,10.402418600623987,1.802809268896414"
35,drone_4,11.004,9.204,9.734,2.436,"16.14486842360327,1.4450166036638805,0.6988058540957183;14.068880790969029,18.25497658524429,0.7940796278183465;13.022670887635561,2.3211784526149732,0.42929191770397923;5.042877686660718,5.479224428786707,2.492024832528582;7.604234575196512,16.1459187201812,1.5307786166989026;11.693256950893055,6.351740701557528,1.5497352039246626;7.201963926064574,10.751623953979294,2.2412582274226702;7.731422879838391,7.288567479484264,2.3915130204899047;7.1451763691106756,10.402418600623987,1.802809268896414"
35,drone_5,14.950,4.774,9.734,2.436,"16.14486842360327,1.4450166036638805,0.6988058540957183;14.068880790969029,18.25497658524429,0.7940796278183465;13.022670887635561,2.3211784526149732,0.42929191770397923;5.042877686660718,5.479224428786707,2.492024832528582;7.604234575196512,16.1459187201812,1.5307786166989026;11.693256950893055,6.351740701557528,1.5497352039246626;7.201963926064574,10.751623953979294,2.2412582274226702;7.731422879838391,7.288567479484264,2.3915130204899047;7.1451763691106756,10.402418600623987,1.802809268896414"
35,drone_6,13.660,4.505,9.734,2.436,"16.14486842360327,1.4450166036638805,0.6988058540957183;14.068880790969029,18.25497658524429,0.7940796278183465;13.022670887635561,2.3211784526149732,0.42929191770397923;5.042877686660718,5.479224428786707,2.492024832528582;7.604234575196512,16.1459187201812,1.5307786166989026;11.693256950893055,6.351740701557528,1.5497352039246626;7.201963926064574,10.751623953979294,2.2412582274226702;7.731422879838391,7.288567479484264,2.3915130204899047;7.1451763691106756,10.402418600623987,1.802809268896414"
35,drone_7,4.663,12.715,9.734,2.436,"16.14486842360327,1.4450166036638805,0.6988058540957183;14.068880790969029,18.25497658524429,0.7940796278183465;13.022670887635561,2.3211784526149732,0.42929191770397923;5.042877686660718,5.479224428786707,2.492024832528582;7.604234575196512,16.1459187201812,1.5307786166989026;11.693256950893055,6.351740701557528,1.5497352039246626;7.201963926064574,10.751623953979294,2.2412582274226702;7.731422879838391,7.288567479484264,2.3915130204899047;7.1451763691106756,10.402418600623987,1.802809268896414"
35,drone_8,14.026,6.483,9.734,2.436,"16.14486842360327,1.4450166036638805,0.6988058540957183;14.068880790969029,18.25497658524429,0.7940796278183465;13.022670887635561,2.3211784526149732,0.42929191770397923;5.042877686660718,5.479224428786707,2.492024832528582;7.604234575196512,16.1459187201812,1.5307786166989026;11.693256950893055,6.351740701557528,1.5497352039246626;7.201963926064574,10.751623953979294,2.2412582274226702;7.731422879838391,7.288567479484264,2.3915130204899047;7.1451763691106756,10.402418600623987,1.802809268896414"
35,drone_9,1.714,4.972,9.734,2.436,"16.14486842360327,1.4450166036638805,0.6988058540957183;14.068880790969029,18.25497658524429,0.7940796278183465;13.022670887635561,2.3211784526149732,0.42929191770397923;5.042877686660718,5.479224428786707,2.492024832528582;7.604234575196512,16.1459187201812,1.5307786166989026;11.693256950893055,6.351740701557528,1.5497352039246626;7.201963926064574,10.751623953979294,2.2412582274226702;7.731422879838391,7.288567479484264,2.3915130204899047;7.1451763691106756,10.402418600623987,1.802809268896414"
