Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
25,drone_0,15.576,10.314,17.286,1.682,"3.963236691493689,9.426489691281857,2.4955618487103033;14.54352211784436,8.9332320115951,1.391311167880461;10.195861970439069,2.393659081962049,2.329585496561887;10.985423831621192,3.93962685369417,2.00487310837787;4.239094805781689,2.7881330820801336,2.4738631388018106;4.692980584758267,16.237578052693806,1.3794835076782506"
25,drone_1,12.940,7.894,17.286,1.682,"3.963236691493689,9.426489691281857,2.4955618487103033;14.54352211784436,8.9332320115951,1.391311167880461;10.195861970439069,2.393659081962049,2.329585496561887;10.985423831621192,3.93962685369417,2.00487310837787;4.239094805781689,2.7881330820801336,2.4738631388018106;4.692980584758267,16.237578052693806,1.3794835076782506"
25,drone_2,11.970,7.631,17.286,1.682,"3.963236691493689,9.426489691281857,2.4955618487103033;14.54352211784436,8.9332320115951,1.391311167880461;10.195861970439069,2.393659081962049,2.329585496561887;10.985423831621192,3.93962685369417,2.00487310837787;4.239094805781689,2.7881330820801336,2.4738631388018106;4.692980584758267,16.237578052693806,1.3794835076782506"
25,drone_3,12.278,8.384,17.286,1.682,"3.963236691493689,9.426489691281857,2.4955618487103033;14.54352211784436,8.9332320115951,1.391311167880461;10.195861970439069,2.393659081962049,2.329585496561887;10.985423831621192,3.93962685369417,2.00487310837787;4.239094805781689,2.7881330820801336,2.4738631388018106;4.692980584758267,16.237578052693806,1.3794835076782506"
25,drone_4,11.079,8.288,17.286,1.682,"3.963236691493689,9.426489691281857,2.4955618487103033;14.54352211784436,8.9332320115951,1.391311167880461;10.195861970439069,2.393659081962049,2.329585496561887;10.985423831621192,3.93962685369417,2.00487310837787;4.239094805781689,2.7881330820801336,2.4738631388018106;4.692980584758267,16.237578052693806,1.3794835076782506"
25,drone_5,12.476,6.883,17.286,1.682,"3.963236691493689,9.426489691281857,2.4955618487103033;14.54352211784436,8.9332320115951,1.391311167880461;10.195861970439069,2.393659081962049,2.329585496561887;10.985423831621192,3.93962685369417,2.00487310837787;4.239094805781689,2.7881330820801336,2.4738631388018106;4.692980584758267,16.237578052693806,1.3794835076782506"
25,drone_6,10.112,7.787,17.286,1.682,"3.963236691493689,9.426489691281857,2.4955618487103033;14.54352211784436,8.9332320115951,1.391311167880461;10.195861970439069,2.393659081962049,2.329585496561887;10.985423831621192,3.93962685369417,2.00487310837787;4.239094805781689,2.7881330820801336,2.4738631388018106;4.692980584758267,16.237578052693806,1.3794835076782506"
25,drone_7,13.464,7.046,17.286,1.682,"3.963236691493689,9.426489691281857,2.4955618487103033;14.54352211784436,8.9332320115951,1.391311167880461;10.195861970439069,2.393659081962049,2.329585496561887;10.985423831621192,3.93962685369417,2.00487310837787;4.239094805781689,2.7881330820801336,2.4738631388018106;4.692980584758267,16.237578052693806,1.3794835076782506"
25,drone_8,11.085,7.719,17.286,1.682,"3.963236691493689,9.426489691281857,2.4955618487103033;14.54352211784436,8.9332320115951,1.391311167880461;10.195861970439069,2.393659081962049,2.329585496561887;10.985423831621192,3.93962685369417,2.00487310837787;4.239094805781689,2.7881330820801336,2.4738631388018106;4.692980584758267,16.237578052693806,1.3794835076782506"
25,drone_9,12.140,9.502,17.286,1.682,"3.963236691493689,9.426489691281857,2.4955618487103033;14.54352211784436,8.9332320115951,1.391311167880461;10.195861970439069,2.393659081962049,2.329585496561887;10.985423831621192,3.93962685369417,2.00487310837787;4.239094805781689,2.7881330820801336,2.4738631388018106;4.692980584758267,16.237578052693806,1.3794835076782506"
26,drone_0,15.724,10.180,17.286,1.682,"3.963236691493689,9.426489691281857,2.4955618487103033;14.54352211784436,8.9332320115951,1.391311167880461;10.195861970439069,2.393659081962049,2.329585496561887;10.985423831621192,3.93962685369417,2.00487310837787;4.239094805781689,2.7881330820801336,2.4738631388018106;4.692980584758267,16.237578052693806,1.3794835076782506"
26,drone_1,13.034,7.779,17.286,1.682,"3.963236691493689,9.426489691281857,2.4955618487103033;14.54352211784436,8.9332320115951,1.391311167880461;10.195861970439069,2.393659081962049,2.329585496561887;10.985423831621192,3.93962685369417,2.00487310837787;4.239094805781689,2.7881330820801336,2.4738631388018106;4.692980584758267,16.237578052693806,1.3794835076782506"
26,drone_2,12.050,7.532,17.286,1.682,"3.963236691493689,9.426489691281857,2.4955618487103033;14.54352211784436,8.9332320115951,1.391311167880461;10.195861970439069,2.393659081962049,2.329585496561887;10.985423831621192,3.93962685369417,2.00487310837787;4.239094805781689,2.7881330820801336,2.4738631388018106;4.692980584758267,16.237578052693806,1.3794835076782506"
26,drone_3,12.314,8.241,17.286,1.682,"3.963236691493689,9.426489691281857,2.4955618487103033;14.54352211784436,8.9332320115951,1.391311167880461;10.195861970439069,2.393659081962049,2.329585496561887;10.985423831621192,3.93962685369417,2.00487310837787;4.239094805781689,2.7881330820801336,2.4738631388018106;4.692980584758267,16.237578052693806,1.3794835076782506"
26,drone_4,11.055,8.118,17.286,1.682,"3.963236691493689,9.426489691281857,2.4955618487103033;14.54352211784436,8.9332320115951,1.391311167880461;10.195861970439069,2.393659081962049,2.329585496561887;10.985423831621192,3.93962685369417,2.00487310837787;4.239094805781689,2.7881330820801336,2.4738631388018106;4.692980584758267,16.237578052693806,1.3794835076782506"
26,drone_5,12.598,6.761,17.286,1.682,"3.963236691493689,9.426489691281857,2.4955618487103033;14.54352211784436,8.9332320115951,1.391311167880461;10.195861970439069,2.393659081962049,2.329585496561887;10.985423831621192,3.93962685369417,2.00487310837787;4.239094805781689,2.7881330820801336,2.4738631388018106;4.692980584758267,16.237578052693806,1.3794835076782506"
26,drone_6,10.204,7.671,17.286,1.682,"3.963236691493689,9.426489691281857,2.4955618487103033;14.54352211784436,8.9332320115951,1.391311167880461;10.195861970439069,2.393659081962049,2.329585496561887;10.985423831621192,3.93962685369417,2.00487310837787;4.239094805781689,2.7881330820801336,2.4738631388018106;4.692980584758267,16.237578052693806,1.3794835076782506"
26,drone_7,13.568,6.941,17.286,1.682,"3.963236691493689,9.426489691281857,2.4955618487103033;14.54352211784436,8.9332320115951,1.391311167880461;10.195861970439069,2.393659081962049,2.329585496561887;10.985423831621192,3.93962685369417,2.00487310837787;4.239094805781689,2.7881330820801336,2.4738631388018106;4.692980584758267,16.237578052693806,1.3794835076782506"
26,drone_8,11.169,7.622,17.286,1.682,"3.963236691493689,9.426489691281857,2.4955618487103033;14.54352211784436,8.9332320115951,1.391311167880461;10.195861970439069,2.393659081962049,2.329585496561887;10.985423831621192,3.93962685369417,2.00487310837787;4.239094805781689,2.7881330820801336,2.4738631388018106;4.692980584758267,16.237578052693806,1.3794835076782506"
26,drone_9,12.084,9.404,17.286,1.682,"3.963236691493689,9.426489691281857,2.4955618487103033;14.54352211784436,8.9332320115951,1.391311167880461;10.195861970439069,2.393659081962049,2.329585496561887;10.985423831621192,3.93962685369417,2.00487310837787;4.239094805781689,2.7881330820801336,2.4738631388018106;4.692980584758267,16.237578052693806,1.3794835076782506"
27,drone_0,15.869,10.042,17.286,1.682,"3.963236691493689,9.426489691281857,2.4955618487103033;14.54352211784436,8.9332320115951,1.391311167880461;10.195861970439069,2.393659081962049,2.329585496561887;10.985423831621192,3.93962685369417,2.00487310837787;4.239094805781689,2.7881330820801336,2.4738631388018106;4.692980584758267,16.237578052693806,1.3794835076782506"
27,drone_1,13.134,7.670,17.286,1.682,"3.963236691493689,9.426489691281857,2.4955618487103033;14.54352211784436,8.9332320115951,1.391311167880461;10.195861970439069,2.393659081962049,2.329585496561887;10.985423831621192,3.93962685369417,2.00487310837787;4.239094805781689,2.7881330820801336,2.4738631388018106;4.692980584758267,16.237578052693806,1.3794835076782506"
27,drone_2,12.136,7.438,17.286,1.682,"3.963236691493689,9.426489691281857,2.4955618487103033;14.54352211784436,8.9332320115951,1.391311167880461;10.195861970439069,2.393659081962049,2.329585496561887;10.985423831621192,3.93962685369417,2.00487310837787;4.239094805781689,2.7881330820801336,2.4738631388018106;4.692980584758267,16.237578052693806,1.3794835076782506"
27,drone_3,12.348,8.097,17.286,1.682,"3.963236691493689,9.426489691281857,2.4955618487103033;14.54352211784436,8.9332320115951,1.391311167880461;10.195861970439069,2.393659081962049,2.329585496561887;10.985423831621192,3.93962685369417,2.00487310837787;4.239094805781689,2.7881330820801336,2.4738631388018106;4.692980584758267,16.237578052693806,1.3794835076782506"
27,drone_4,10.932,8.047,17.286,1.682,"3.963236691493689,9.426489691281857,2.4955618487103033;14.54352211784436,8.9332320115951,1.391311167880461;10.195861970439069,2.393659081962049,2.329585496561887;10.985423831621192,3.93962685369417,2.00487310837787;4.239094805781689,2.7881330820801336,2.4738631388018106;4.692980584758267,16.237578052693806,1.3794835076782506"
27,drone_5,12.702,6.656,17.286,1.682,"3.963236691493689,9.426489691281857,2.4955618487103033;14.54352211784436,8.9332320115951,1.391311167880461;10.195861970439069,2.393659081962049,2.329585496561887;10.985423831621192,3.93962685369417,2.00487310837787;4.239094805781689,2.7881330820801336,2.4738631388018106;4.692980584758267,16.237578052693806,1.3794835076782506"
27,drone_6,10.274,7.540,17.286,1.682,"3.963236691493689,9.426489691281857,2.4955618487103033;14.54352211784436,8.9332320115951,1.391311167880461;10.195861970439069,2.393659081962049,2.329585496561887;10.985423831621192,3.93962685369417,2.00487310837787;4.239094805781689,2.7881330820801336,2.4738631388018106;4.692980584758267,16.237578052693806,1.3794835076782506"
27,drone_7,13.673,6.836,17.286,1.682,"3.963236691493689,9.426489691281857,2.4955618487103033;14.54352211784436,8.9332320115951,1.391311167880461;10.195861970439069,2.393659081962049,2.329585496561887;10.985423831621192,3.93962685369417,2.00487310837787;4.239094805781689,2.7881330820801336,2.4738631388018106;4.692980584758267,16.237578052693806,1.3794835076782506"
27,drone_8,11.256,7.529,17.286,1.682,"3.963236691493689,9.426489691281857,2.4955618487103033;14.54352211784436,8.9332320115951,1.391311167880461;10.195861970439069,2.393659081962049,2.329585496561887;10.985423831621192,3.93962685369417,2.00487310837787;4.239094805781689,2.7881330820801336,2.4738631388018106;4.692980584758267,16.237578052693806,1.3794835076782506"
27,drone_9,11.958,9.248,17.286,1.682,"3.963236691493689,9.426489691281857,2.4955618487103033;14.54352211784436,8.9332320115951,1.391311167880461;10.195861970439069,2.393659081962049,2.329585496561887;10.985423831621192,3.93962685369417,2.00487310837787;4.239094805781689,2.7881330820801336,2.4738631388018106;4.692980584758267,16.237578052693806,1.3794835076782506"
28,drone_0,16.013,9.903,17.286,1.682,"3.963236691493689,9.426489691281857,2.4955618487103033;14.54352211784436,8.9332320115951,1.391311167880461;10.195861970439069,2.393659081962049,2.329585496561887;10.985423831621192,3.93962685369417,2.00487310837787;4.239094805781689,2.7881330820801336,2.4738631388018106;4.692980584758267,16.237578052693806,1.3794835076782506"
28,drone_1,13.236,7.562,17.286,1.682,"3.963236691493689,9.426489691281857,2.4955618487103033;14.54352211784436,8.9332320115951,1.391311167880461;10.195861970439069,2.393659081962049,2.329585496561887;10.985423831621192,3.93962685369417,2.00487310837787;4.239094805781689,2.7881330820801336,2.4738631388018106;4.692980584758267,16.237578052693806,1.3794835076782506"
28,drone_2,12.224,7.345,17.286,1.682,"3.963236691493689,9.426489691281857,2.4955618487103033;14.54352211784436,8.9332320115951,1.391311167880461;10.195861970439069,2.393659081962049,2.329585496561887;10.985423831621192,3.93962685369417,2.00487310837787;4.239094805781689,2.7881330820801336,2.4738631388018106;4.692980584758267,16.237578052693806,1.3794835076782506"
28,drone_3,12.341,7.925,17.286,1.682,"3.963236691493689,9.426489691281857,2.4955618487103033;14.54352211784436,8.9332320115951,1.391311167880461;10.195861970439069,2.393659081962049,2.329585496561887;10.985423831621192,3.93962685369417,2.00487310837787;4.239094805781689,2.7881330820801336,2.4738631388018106;4.692980584758267,16.237578052693806,1.3794835076782506"
28,drone_4,10.787,8.018,17.286,1.682,"3.963236691493689,9.426489691281857,2.4955618487103033;14.54352211784436,8.9332320115951,1.391311167880461;10.195861970439069,2.393659081962049,2.329585496561887;10.985423831621192,3.93962685369417,2.00487310837787;4.239094805781689,2.7881330820801336,2.4738631388018106;4.692980584758267,16.237578052693806,1.3794835076782506"
28,drone_5,12.807,6.552,17.286,1.682,"3.963236691493689,9.426489691281857,2.4955618487103033;14.54352211784436,8.9332320115951,1.391311167880461;10.195861970439069,2.393659081962049,2.329585496561887;10.985423831621192,3.93962685369417,2.00487310837787;4.239094805781689,2.7881330820801336,2.4738631388018106;4.692980584758267,16.237578052693806,1.3794835076782506"
28,drone_6,10.275,7.392,17.286,1.682,"3.963236691493689,9.426489691281857,2.4955618487103033;14.54352211784436,8.9332320115951,1.391311167880461;10.195861970439069,2.393659081962049,2.329585496561887;10.985423831621192,3.93962685369417,2.00487310837787;4.239094805781689,2.7881330820801336,2.4738631388018106;4.692980584758267,16.237578052693806,1.3794835076782506"
28,drone_7,13.777,6.731,17.286,1.682,"3.963236691493689,9.426489691281857,2.4955618487103033;14.54352211784436,8.9332320115951,1.391311167880461;10.195861970439069,2.393659081962049,2.329585496561887;10.985423831621192,3.93962685369417,2.00487310837787;4.239094805781689,2.7881330820801336,2.4738631388018106;4.692980584758267,16.237578052693806,1.3794835076782506"
28,drone_8,11.344,7.437,17.286,1.682,"3.963236691493689,9.426489691281857,2.4955618487103033;14.54352211784436,8.9332320115951,1.391311167880461;10.195861970439069,2.393659081962049,2.329585496561887;10.985423831621192,3.93962685369417,2.00487310837787;4.239094805781689,2.7881330820801336,2.4738631388018106;4.692980584758267,16.237578052693806,1.3794835076782506"
28,drone_9,11.821,9.103,17.286,1.682,"3.963236691493689,9.426489691281857,2.4955618487103033;14.54352211784436,8.9332320115951,1.391311167880461;10.195861970439069,2.393659081962049,2.329585496561887;10.985423831621192,3.93962685369417,2.00487310837787;4.239094805781689,2.7881330820801336,2.4738631388018106;4.692980584758267,16.237578052693806,1.3794835076782506"
29,drone_0,16.156,9.763,17.286,1.682,"3.963236691493689,9.426489691281857,2.4955618487103033;14.54352211784436,8.9332320115951,1.391311167880461;10.195861970439069,2.393659081962049,2.329585496561887;10.985423831621192,3.93962685369417,2.00487310837787;4.239094805781689,2.7881330820801336,2.4738631388018106;4.692980584758267,16.237578052693806,1.3794835076782506"
29,drone_1,13.339,7.456,17.286,1.682,"3.963236691493689,9.426489691281857,2.4955618487103033;14.54352211784436,8.9332320115951,1.391311167880461;10.195861970439069,2.393659081962049,2.329585496561887;10.985423831621192,3.93962685369417,2.00487310837787;4.239094805781689,2.7881330820801336,2.4738631388018106;4.692980584758267,16.237578052693806,1.3794835076782506"
29,drone_2,12.313,7.254,17.286,1.682,"3.963236691493689,9.426489691281857,2.4955618487103033;14.54352211784436,8.9332320115951,1.391311167880461;10.195861970439069,2.393659081962049,2.329585496561887;10.985423831621192,3.93962685369417,2.00487310837787;4.239094805781689,2.7881330820801336,2.4738631388018106;4.692980584758267,16.237578052693806,1.3794835076782506"
